tno classname
55000001 2022音乐教育3班
55000002 2022音乐教育2班
55000003 2022音乐教育1班
55000004 2022钢琴艺术3班
55000005 2022钢琴艺术2班
55000006 2022钢琴艺术1班
55000007 2022舞蹈艺术3班
55000008 2022舞蹈艺术2班
55000009 2022舞蹈艺术1班
55000010 2022舞蹈教育3班
55000011 2022舞蹈教育2班
55000012 2022舞蹈教育1班
55000013 2022歌唱学3班
55000014 2022歌唱学2班
55000015 2022歌唱学1班
55000016 2022体操学3班
55000017 2022体操学2班
55000018 2022体操学1班
55000019 2022软件工程3班
55000020 2022软件工程2班
55000021 2022软件工程1班
55000022 2022计算机科学与技术3班
55000023 2022计算机科学与技术2班
55000024 2022计算机科学与技术1班
55000025 2022大数据分析应用3班
55000026 2022大数据分析应用2班
55000027 2022大数据分析应用1班
55000028 2022人工智能3班
55000029 2022人工智能2班
55000030 2022人工智能1班
55000031 2022飞行器设计3班
55000032 2022飞行器设计2班
55000033 2022飞行器设计1班
55000034 2022飞行器智能运控3班
55000035 2022飞行器智能运控2班
55000036 2022飞行器智能运控1班
55000037 2022发动机制造3班
55000038 2022发动机制造2班
55000039 2022发动机制造1班
55000040 2022油画学3班
55000041 2022油画学2班
55000042 2022油画学1班
55000043 2022服装设计3班
55000044 2022服装设计2班
55000045 2022服装设计1班
55000046 2022平面设计艺术3班
55000047 2022平面设计艺术2班
55000048 2022平面设计艺术1班
55000049 2022国画3班
55000050 2022国画2班
55000051 2022国画1班
55000052 2022自动化控制工程3班
55000053 2022自动化控制工程2班
55000054 2022自动化控制工程1班
55000055 2022电气工程3班
55000056 2022电气工程2班
55000057 2022电气工程1班
55000058 2022纳米科学3班
55000059 2022纳米科学2班
55000060 2022纳米科学1班
55000061 2022生物科学3班
55000062 2022生物科学2班
55000063 2022生物科学1班
55000064 2022应用物理3班
55000065 2022应用物理2班
55000066 2022应用物理1班
55000067 2022基础物理3班
55000068 2022基础物理2班
55000069 2022基础物理1班
55000070 2022管理与统计3班
55000071 2022管理与统计2班
55000072 2022管理与统计1班
55000073 2022应用数学3班
55000074 2022应用数学2班
55000075 2022应用数学1班
55000076 2022基础数学3班
55000077 2022基础数学2班
55000078 2022基础数学1班
55000079 2022应用化学3班
55000080 2022应用化学2班
55000081 2022应用化学1班
55000082 2022基础化学3班
55000083 2022基础化学2班
55000084 2022基础化学1班
55000085 2022运动康复3班
55000086 2022运动康复2班
55000087 2022运动康复1班
55000088 2022篮球专项3班
55000089 2022篮球专项2班
55000090 2022篮球专项1班
55000091 2022水下运动专项3班
55000092 2022水下运动专项2班
55000093 2022水下运动专项1班
55000094 2022健身体育3班
55000095 2022健身体育2班
55000096 2022健身体育1班
55000097 2022体育教育3班
55000098 2022体育教育2班
55000099 2022体育教育1班
55000100 2022人体科学3班
55000101 2022人体科学2班
55000102 2022人体科学1班
55000103 2022计算机视觉3班
55000104 2022计算机视觉2班
55000105 2022计算机视觉1班
55000106 2022自动驾驶技术3班
55000107 2022自动驾驶技术2班
55000108 2022自动驾驶技术1班
55000109 2022深度学习应用3班
55000110 2022深度学习应用2班
55000111 2022深度学习应用1班
55000112 2022机器学习与模式识别3班
55000113 2022机器学习与模式识别2班
55000114 2022机器学习与模式识别1班
55000115 2022智能系统3班
55000116 2022智能系统2班
55000117 2022智能系统1班
55000118 2021音乐教育3班
55000119 2021音乐教育2班
55000120 2021音乐教育1班
55000121 2021钢琴艺术3班
55000122 2021钢琴艺术2班
55000123 2021钢琴艺术1班
